Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA11189-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14488-2024-08-07-11189-Offline Playback Capabili-Trial-,14488,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10491-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14488-2024-08-07-10491-Voice-Activated Controls:-Trial-,14488,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11190-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14488-2024-08-07-11190-Customizable User Profile-Trial-,14488,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11192-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14498-2024-08-07-11192-For our upcoming music st-Trial-,14498,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11193-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14498-2024-08-07-11193-Offline Playback Capabili-Trial-,14498,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11194-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14498-2024-08-07-11194-Voice-Activated Controls:-Trial-,14498,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11195-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14498-2024-08-07-11195-Customizable User Profile-Trial-,14498,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11197-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14508-2024-08-07-11197-For our upcoming music st-Trial-,14508,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10500-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14508-2024-08-07-10500-Offline Playback Capabili-Trial-,14508,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11198-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14508-2024-08-07-11198-Voice-Activated Controls:-Trial-,14508,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11199-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14508-2024-08-07-11199-Customizable User Profile-Trial-,14508,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11201-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14518-2024-08-07-11201-For our upcoming music st-Trial-,14518,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11202-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14518-2024-08-07-11202-Offline Playback Capabili-Trial-,14518,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11203-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14518-2024-08-07-11203-Voice-Activated Controls:-Trial-,14518,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10509-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14518-2024-08-07-10509-Customizable User Profile-Trial-,14518,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11204-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14528-2024-08-07-11204-For our upcoming music st-Trial-,14528,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10513-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14528-2024-08-07-10513-Offline Playback Capabili-Trial-,14528,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10516-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14528-2024-08-07-10516-Voice-Activated Controls:-Trial-,14528,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11205-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14528-2024-08-07-11205-Customizable User Profile-Trial-,14528,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11206-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14538-2024-08-07-11206-For our upcoming music st-Trial-,14538,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11207-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14538-2024-08-07-11207-Offline Playback Capabili-Trial-,14538,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10523-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14538-2024-08-07-10523-Voice-Activated Controls:-Trial-,14538,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11208-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14538-2024-08-07-11208-Customizable User Profile-Trial-,14538,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11210-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14548-2024-08-07-11210-For our upcoming music st-Trial-,14548,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11211-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14548-2024-08-07-11211-Offline Playback Capabili-Trial-,14548,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11212-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14548-2024-08-07-11212-Voice-Activated Controls:-Trial-,14548,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11213-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14548-2024-08-07-11213-Customizable User Profile-Trial-,14548,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11215-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14558-2024-08-07-11215-For our upcoming music st-Trial-,14558,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11216-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14558-2024-08-07-11216-Offline Playback Capabili-Trial-,14558,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11217-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14558-2024-08-07-11217-Voice-Activated Controls:-Trial-,14558,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11218-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14558-2024-08-07-11218-Customizable User Profile-Trial-,14558,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11220-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14568-2024-08-07-11220-For our upcoming music st-Trial-,14568,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10537-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14568-2024-08-07-10537-Offline Playback Capabili-Trial-,14568,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11221-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14568-2024-08-07-11221-Voice-Activated Controls:-Trial-,14568,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11222-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14568-2024-08-07-11222-Customizable User Profile-Trial-,14568,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11223-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14578-2024-08-07-11223-For our upcoming music st-Trial-,14578,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11224-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14578-2024-08-07-11224-Offline Playback Capabili-Trial-,14578,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11225-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14578-2024-08-07-11225-Voice-Activated Controls:-Trial-,14578,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11226-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14578-2024-08-07-11226-Customizable User Profile-Trial-,14578,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11227-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14588-2024-08-07-11227-For our upcoming music st-Trial-,14588,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11228-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14588-2024-08-07-11228-Offline Playback Capabili-Trial-,14588,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10552-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14588-2024-08-07-10552-Voice-Activated Controls:-Trial-,14588,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11229-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14588-2024-08-07-11229-Customizable User Profile-Trial-,14588,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11230-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14598-2024-08-07-11230-For our upcoming music st-Trial-,14598,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11231-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14598-2024-08-07-11231-Offline Playback Capabili-Trial-,14598,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11232-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14598-2024-08-07-11232-Voice-Activated Controls:-Trial-,14598,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11233-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14598-2024-08-07-11233-Customizable User Profile-Trial-,14598,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11235-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14608-2024-08-07-11235-For our upcoming music st-Trial-,14608,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10562-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14608-2024-08-07-10562-Offline Playback Capabili-Trial-,14608,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11510-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14608-2024-08-08-11510-Customizable User Profile-Trial-,14608,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11236-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14720-2024-08-07-11236-For our upcoming music st-Trial-,14720,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11237-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14720-2024-08-07-11237-Offline Playback Capabili-Trial-,14720,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10567-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14720-2024-08-07-10567-Voice-Activated Controls:-Trial-,14720,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11238-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14720-2024-08-07-11238-Customizable User Profile-Trial-,14720,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11239-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14730-2024-08-08-11239-For our upcoming music st-Trial-,14730,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10573-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14730-2024-08-08-10573-Offline Playback Capabili-Trial-,14730,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10575-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14730-2024-08-08-10575-Voice-Activated Controls:-Trial-,14730,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11240-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14730-2024-08-08-11240-Customizable User Profile-Trial-,14730,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11242-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14740-2024-08-08-11242-For our upcoming music st-Trial-,14740,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11243-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14740-2024-08-08-11243-Offline Playback Capabili-Trial-,14740,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11244-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14740-2024-08-08-11244-Voice-Activated Controls:-Trial-,14740,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11245-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14740-2024-08-08-11245-Customizable User Profile-Trial-,14740,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11247-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14750-2024-08-08-11247-For our upcoming music st-Trial-,14750,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10585-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14750-2024-08-08-10585-Offline Playback Capabili-Trial-,14750,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11248-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14750-2024-08-08-11248-Voice-Activated Controls:-Trial-,14750,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11249-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14750-2024-08-08-11249-Customizable User Profile-Trial-,14750,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11251-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14760-2024-08-08-11251-For our upcoming music st-Trial-,14760,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11252-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14760-2024-08-08-11252-Offline Playback Capabili-Trial-,14760,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10592-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14760-2024-08-08-10592-Voice-Activated Controls:-Trial-,14760,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10594-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14760-2024-08-08-10594-Customizable User Profile-Trial-,14760,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11253-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14770-2024-08-08-11253-For our upcoming music st-Trial-,14770,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10598-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14770-2024-08-08-10598-Offline Playback Capabili-Trial-,14770,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11254-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14770-2024-08-08-11254-Voice-Activated Controls:-Trial-,14770,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11255-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14770-2024-08-08-11255-Customizable User Profile-Trial-,14770,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11256-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14780-2024-08-08-11256-For our upcoming music st-Trial-,14780,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11257-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14780-2024-08-08-11257-Offline Playback Capabili-Trial-,14780,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11258-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14780-2024-08-08-11258-Voice-Activated Controls:-Trial-,14780,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11259-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14780-2024-08-08-11259-Customizable User Profile-Trial-,14780,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11260-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14790-2024-08-08-11260-For our upcoming music st-Trial-,14790,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11261-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14790-2024-08-08-11261-Offline Playback Capabili-Trial-,14790,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11262-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14790-2024-08-08-11262-Voice-Activated Controls:-Trial-,14790,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11263-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14790-2024-08-08-11263-Customizable User Profile-Trial-,14790,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11264-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14800-2024-08-08-11264-For our upcoming music st-Trial-,14800,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11265-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14800-2024-08-08-11265-Offline Playback Capabili-Trial-,14800,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10617-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14800-2024-08-08-10617-Voice-Activated Controls:-Trial-,14800,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11266-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14810-2024-08-08-11266-For our upcoming music st-Trial-,14810,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10622-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14810-2024-08-08-10622-Offline Playback Capabili-Trial-,14810,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11267-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14810-2024-08-08-11267-Voice-Activated Controls:-Trial-,14810,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11268-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14810-2024-08-08-11268-Customizable User Profile-Trial-,14810,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11270-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14820-2024-08-08-11270-For our upcoming music st-Trial-,14820,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11271-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14820-2024-08-08-11271-Offline Playback Capabili-Trial-,14820,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10629-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14820-2024-08-08-10629-Voice-Activated Controls:-Trial-,14820,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11272-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14820-2024-08-08-11272-Customizable User Profile-Trial-,14820,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11274-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14830-2024-08-08-11274-For our upcoming music st-Trial-,14830,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11275-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14830-2024-08-08-11275-Offline Playback Capabili-Trial-,14830,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11276-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14830-2024-08-08-11276-Voice-Activated Controls:-Trial-,14830,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11277-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14830-2024-08-08-11277-Customizable User Profile-Trial-,14830,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11280-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14840-2024-08-08-11280-For our upcoming music st-Trial-,14840,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10638-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14840-2024-08-08-10638-Offline Playback Capabili-Trial-,14840,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10640-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14840-2024-08-08-10640-Voice-Activated Controls:-Trial-,14840,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11281-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14840-2024-08-08-11281-Customizable User Profile-Trial-,14840,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11283-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14850-2024-08-08-11283-For our upcoming music st-Trial-,14850,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11284-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14850-2024-08-08-11284-Offline Playback Capabili-Trial-,14850,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11285-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14850-2024-08-08-11285-Voice-Activated Controls:-Trial-,14850,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11286-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14850-2024-08-08-11286-Customizable User Profile-Trial-,14850,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11287-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14860-2024-08-08-11287-For our upcoming music st-Trial-,14860,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11288-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14860-2024-08-08-11288-Offline Playback Capabili-Trial-,14860,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11289-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14860-2024-08-08-11289-Voice-Activated Controls:-Trial-,14860,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11290-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14860-2024-08-08-11290-Customizable User Profile-Trial-,14860,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11292-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14870-2024-08-08-11292-For our upcoming music st-Trial-,14870,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10655-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14870-2024-08-08-10655-Offline Playback Capabili-Trial-,14870,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10657-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14870-2024-08-08-10657-Voice-Activated Controls:-Trial-,14870,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11294-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14870-2024-08-08-11294-Customizable User Profile-Trial-,14870,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11296-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14880-2024-08-08-11296-For our upcoming music st-Trial-,14880,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11297-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14880-2024-08-08-11297-Offline Playback Capabili-Trial-,14880,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10663-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14880-2024-08-08-10663-Voice-Activated Controls:-Trial-,14880,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
